Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
900,2161307900,494,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,440,0,4,0
900,2161307900,494,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,440,0,4,0
900,2161307900,494,Presidential Electors,Mike Smith / Daniel White,440,0,4,0
900,2161307900,494,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,440,0,4,0
900,2161307900,494,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,440,0,4,0
900,2161307900,494,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,440,0,4,0
900,2161307900,494,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,440,0,4,0
900,2161307900,494,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",440,0,4,0
900,2161307900,494,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,440,0,4,0
900,2161307900,494,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,440,0,4,0
901,2161307901,653,Presidential Electors,Hillary Clinton / Tim Kaine,586,359,14,0
901,2161307901,653,Presidential Electors,Donald J. Trump / Michael R. Pence,586,162,14,0
901,2161307901,653,Presidential Electors,Darrell L. Castle / Scott N. Bradley,586,5,14,0
901,2161307901,653,Presidential Electors,Gary Johnson / Bill Weld,586,34,14,0
901,2161307901,653,Presidential Electors,Jill Stein / Ajamu Baraka,586,7,14,0
901,2161307901,653,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,586,0,14,0
901,2161307901,653,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,586,0,14,0
901,2161307901,653,Presidential Electors,James Hedges / Bill Bayes  Prohibition,586,0,14,0
901,2161307901,653,Presidential Electors,Tom Hoefling / Steve Schulin  America's,586,0,14,0
901,2161307901,653,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,586,2,14,0
901,2161307901,653,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,586,0,14,0
901,2161307901,653,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,586,1,14,0
901,2161307901,653,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,586,0,14,0
901,2161307901,653,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,586,0,14,0
901,2161307901,653,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,586,0,14,0
901,2161307901,653,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,586,0,14,0
901,2161307901,653,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,586,0,14,0
901,2161307901,653,Presidential Electors,Evan McMullin / Nathan Johnson,586,2,14,0
901,2161307901,653,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,586,0,14,0
901,2161307901,653,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,586,0,14,0
901,2161307901,653,Presidential Electors,Mike Smith / Daniel White,586,0,14,0
901,2161307901,653,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,586,0,14,0
901,2161307901,653,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,586,0,14,0
901,2161307901,653,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,586,0,14,0
901,2161307901,653,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,586,0,14,0
901,2161307901,653,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",586,0,14,0
901,2161307901,653,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,586,0,14,0
901,2161307901,653,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,586,0,14,0
902,2161307902,289,Presidential Electors,Hillary Clinton / Tim Kaine,255,183,5,0
902,2161307902,289,Presidential Electors,Donald J. Trump / Michael R. Pence,255,50,5,0
902,2161307902,289,Presidential Electors,Darrell L. Castle / Scott N. Bradley,255,1,5,0
902,2161307902,289,Presidential Electors,Gary Johnson / Bill Weld,255,7,5,0
902,2161307902,289,Presidential Electors,Jill Stein / Ajamu Baraka,255,6,5,0
902,2161307902,289,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,255,0,5,0
902,2161307902,289,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,255,0,5,0
902,2161307902,289,Presidential Electors,James Hedges / Bill Bayes  Prohibition,255,0,5,0
902,2161307902,289,Presidential Electors,Tom Hoefling / Steve Schulin  America's,255,0,5,0
902,2161307902,289,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,255,0,5,0
902,2161307902,289,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,255,1,5,0
902,2161307902,289,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,255,0,5,0
902,2161307902,289,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,255,0,5,0
902,2161307902,289,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,255,1,5,0
902,2161307902,289,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,255,1,5,0
902,2161307902,289,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,255,0,5,0
902,2161307902,289,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,255,0,5,0
902,2161307902,289,Presidential Electors,Evan McMullin / Nathan Johnson,255,0,5,0
902,2161307902,289,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,255,0,5,0
902,2161307902,289,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,255,0,5,0
902,2161307902,289,Presidential Electors,Mike Smith / Daniel White,255,0,5,0
902,2161307902,289,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,255,0,5,0
902,2161307902,289,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,255,0,5,0
902,2161307902,289,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,255,0,5,0
902,2161307902,289,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,255,0,5,0
902,2161307902,289,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",255,0,5,0
902,2161307902,289,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,255,0,5,0
902,2161307902,289,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,255,0,5,0
903,2181307903,1835,Presidential Electors,Hillary Clinton / Tim Kaine,1636,1184,49,0
903,2181307903,1835,Presidential Electors,Donald J. Trump / Michael R. Pence,1636,262,49,0
903,2181307903,1835,Presidential Electors,Darrell L. Castle / Scott N. Bradley,1636,2,49,0
903,2181307903,1835,Presidential Electors,Gary Johnson / Bill Weld,1636,55,49,0
903,2181307903,1835,Presidential Electors,Jill Stein / Ajamu Baraka,1636,68,49,0
903,2181307903,1835,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,1636,0,49,0
903,2181307903,1835,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,1636,3,49,0
903,2181307903,1835,Presidential Electors,James Hedges / Bill Bayes  Prohibition,1636,0,49,0
903,2181307903,1835,Presidential Electors,Tom Hoefling / Steve Schulin  America's,1636,0,49,0
903,2181307903,1835,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,1636,2,49,0
903,2181307903,1835,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,1636,1,49,0
903,2181307903,1835,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,1636,0,49,0
903,2181307903,1835,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,1636,0,49,0
903,2181307903,1835,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,1636,0,49,0
903,2181307903,1835,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,1636,1,49,0
903,2181307903,1835,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,1636,0,49,0
903,2181307903,1835,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,1636,0,49,0
903,2181307903,1835,Presidential Electors,Evan McMullin / Nathan Johnson,1636,8,49,0
903,2181307903,1835,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,1636,0,49,0
903,2181307903,1835,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,1636,0,49,0
903,2181307903,1835,Presidential Electors,Mike Smith / Daniel White,1636,1,49,0
903,2181307903,1835,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,1636,0,49,0
903,2181307903,1835,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,1636,0,49,0
903,2181307903,1835,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,1636,0,49,0
903,2181307903,1835,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,1636,0,49,0
903,2181307903,1835,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",1636,0,49,0
903,2181307903,1835,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,1636,0,49,0
903,2181307903,1835,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,1636,0,49,0
904,2181307904,504,Presidential Electors,Hillary Clinton / Tim Kaine,448,334,14,0
904,2181307904,504,Presidential Electors,Donald J. Trump / Michael R. Pence,448,53,14,0
904,2181307904,504,Presidential Electors,Darrell L. Castle / Scott N. Bradley,448,2,14,0
904,2181307904,504,Presidential Electors,Gary Johnson / Bill Weld,448,19,14,0
904,2181307904,504,Presidential Electors,Jill Stein / Ajamu Baraka,448,25,14,0
904,2181307904,504,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,448,0,14,0
904,2181307904,504,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,448,1,14,0
904,2181307904,504,Presidential Electors,James Hedges / Bill Bayes  Prohibition,448,0,14,0
904,2181307904,504,Presidential Electors,Tom Hoefling / Steve Schulin  America's,448,0,14,0
904,2181307904,504,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,448,0,14,0
904,2181307904,504,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,448,0,14,0
904,2181307904,504,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,448,0,14,0
904,2181307904,504,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,448,0,14,0
904,2181307904,504,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,448,0,14,0
904,2181307904,504,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,448,0,14,0
904,2181307904,504,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,448,0,14,0
904,2181307904,504,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,448,0,14,0
904,2181307904,504,Presidential Electors,Evan McMullin / Nathan Johnson,448,0,14,0
904,2181307904,504,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,448,0,14,0
904,2181307904,504,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,448,0,14,0
904,2181307904,504,Presidential Electors,Mike Smith / Daniel White,448,0,14,0
904,2181307904,504,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,448,0,14,0
904,2181307904,504,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,448,0,14,0
904,2181307904,504,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,448,0,14,0
904,2181307904,504,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,448,0,14,0
904,2181307904,504,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",448,0,14,0
904,2181307904,504,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,448,0,14,0
904,2181307904,504,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,448,0,14,0
905,2181307905,272,Presidential Electors,Hillary Clinton / Tim Kaine,248,144,11,0
905,2181307905,272,Presidential Electors,Donald J. Trump / Michael R. Pence,248,63,11,0
905,2181307905,272,Presidential Electors,Darrell L. Castle / Scott N. Bradley,248,0,11,0
905,2181307905,272,Presidential Electors,Gary Johnson / Bill Weld,248,11,11,0
905,2181307905,272,Presidential Electors,Jill Stein / Ajamu Baraka,248,16,11,0
905,2181307905,272,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,248,0,11,0
905,2181307905,272,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,248,0,11,0
905,2181307905,272,Presidential Electors,James Hedges / Bill Bayes  Prohibition,248,0,11,0
905,2181307905,272,Presidential Electors,Tom Hoefling / Steve Schulin  America's,248,0,11,0
905,2181307905,272,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,248,0,11,0
905,2181307905,272,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,248,0,11,0
905,2181307905,272,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,248,0,11,0
905,2181307905,272,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,248,0,11,0
905,2181307905,272,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,248,1,11,0
905,2181307905,272,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,248,0,11,0
905,2181307905,272,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,248,0,11,0
905,2181307905,272,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,248,0,11,0
905,2181307905,272,Presidential Electors,Evan McMullin / Nathan Johnson,248,1,11,0
905,2181307905,272,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,248,1,11,0
905,2181307905,272,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,248,0,11,0
905,2181307905,272,Presidential Electors,Mike Smith / Daniel White,248,0,11,0
905,2181307905,272,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,248,0,11,0
905,2181307905,272,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,248,0,11,0
905,2181307905,272,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,248,0,11,0
905,2181307905,272,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,248,0,11,0
905,2181307905,272,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",248,0,11,0
905,2181307905,272,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,248,0,11,0
905,2181307905,272,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,248,0,11,0
906,2181307906,556,Presidential Electors,Hillary Clinton / Tim Kaine,518,372,11,0
906,2181307906,556,Presidential Electors,Donald J. Trump / Michael R. Pence,518,105,11,0
906,2181307906,556,Presidential Electors,Darrell L. Castle / Scott N. Bradley,518,0,11,0
906,2181307906,556,Presidential Electors,Gary Johnson / Bill Weld,518,15,11,0
906,2181307906,556,Presidential Electors,Jill Stein / Ajamu Baraka,518,12,11,0
906,2181307906,556,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,518,0,11,0
906,2181307906,556,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,518,0,11,0
906,2181307906,556,Presidential Electors,James Hedges / Bill Bayes  Prohibition,518,0,11,0
906,2181307906,556,Presidential Electors,Tom Hoefling / Steve Schulin  America's,518,0,11,0
906,2181307906,556,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,518,0,11,0
906,2181307906,556,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,518,0,11,0
906,2181307906,556,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,518,0,11,0
906,2181307906,556,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,518,0,11,0
906,2181307906,556,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,518,0,11,0
906,2181307906,556,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,518,0,11,0
906,2181307906,556,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,518,0,11,0
906,2181307906,556,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,518,0,11,0
906,2181307906,556,Presidential Electors,Evan McMullin / Nathan Johnson,518,3,11,0
906,2181307906,556,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,518,0,11,0
906,2181307906,556,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,518,0,11,0
906,2181307906,556,Presidential Electors,Mike Smith / Daniel White,518,0,11,0
906,2181307906,556,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,518,0,11,0
906,2181307906,556,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,518,0,11,0
906,2181307906,556,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,518,0,11,0
